"Geography/Registration Address/Voter File Source State","Demographics/Individual/Ethnicity/VoterBase Race","Voting/Voting Behavior/TSP - Mid-Term General Turnout Score Bucket","Issues/Modeled/TSP - Partisan Score Bucket","Geography/Registration Address/Voter File State House District","All Record Count"
"MS","B - Black","10-19.9","40-49.9","080","29"
"MS","B - Black","40-49.9","70-79.9","043","29"
"MS","W - White","30-39.9","30-39.9","097","29"
"MS","W - White","30-39.9","90-100","053","29"
"MS","W - White","40-49.9","30-39.9","035","29"
"MS","B - Black","70-79.9","70-79.9","077","29"
"MS","W - White","10-19.9","90-100","077","29"
"MS","B - Black","40-49.9","60-69.9","081","29"
"MS","W - White","70-79.9","80-89.9","084","29"
"MS","B - Black","20-29.9","10-19.9","084","29"
"MS","B - Black","20-29.9","20-29.9","098","29"
"MS","B - Black","40-49.9","90-100","092","29"
"MS","B - Black","40-49.9","20-29.9","083","29"
"MS","B - Black","30-39.9","60-69.9","053","29"
"MS","B - Black","50-59.9","60-69.9","077","29"
"MS","B - Black","0-9.9","60-69.9","060","29"
"MS","B - Black","20-29.9","90-100","035","29"
"MS","B - Black","20-29.9","90-100","061","29"
"MS","W - White","40-49.9","0-9.9","082","29"
"MS","W - White","20-29.9","70-79.9","075","29"
"MS","B - Black","20-29.9","60-69.9","078","29"
"MS","W - White","20-29.9","50-59.9","079","29"
"MS","B - Black","40-49.9","20-29.9","100","29"
"MS","W - White","10-19.9","60-69.9","091","29"
"MS","B - Black","20-29.9","10-19.9","077","29"
"MS","W - White","20-29.9","70-79.9","083","29"
"MS","B - Black","0-9.9","20-29.9","097","29"
"MS","B - Black","40-49.9","0-9.9","061","29"
"MS","B - Black","30-39.9","50-59.9","083","29"
"MS","B - Black","20-29.9","30-39.9","100","29"
"MS","W - White","70-79.9","10-19.9","043","29"
"MS","B - Black","20-29.9","40-49.9","100","29"
"MS","W - White","50-59.9","30-39.9","092","29"
"MS","B - Black","30-39.9","80-89.9","078","29"
"MS","W - White","80-89.9","70-79.9","079","29"
"MS","B - Black","20-29.9","50-59.9","077","29"
"MS","W - White","40-49.9","80-89.9","059","29"
"MS","B - Black","60-69.9","50-59.9","091","29"
"MS","W - White","20-29.9","80-89.9","081","29"
"MS","W - White","50-59.9","30-39.9","056","29"
"MS","W - White","50-59.9","40-49.9","062","29"
"MS","B - Black","70-79.9","80-89.9","077","29"
"MS","W - White","20-29.9","30-39.9","090","29"
"MS","B - Black","50-59.9","10-19.9","061","29"
"MS","B - Black","30-39.9","20-29.9","100","29"
"MS","W - White","70-79.9","50-59.9","083","29"
"MS","W - White","80-89.9","30-39.9","090","29"
"MS","W - White","0-9.9","70-79.9","073","29"
"MS","B - Black","30-39.9","10-19.9","100","29"
"MS","B - Black","30-39.9","20-29.9","060","29"
"MS","W - White","70-79.9","60-69.9","081","29"
"MS","B - Black","30-39.9","30-39.9","077","29"
"MS","B - Black","30-39.9","80-89.9","057","29"
"MS","B - Black","0-9.9","40-49.9","027","29"
"MS","W - White","0-9.9","60-69.9","099","29"
"MS","W - White","50-59.9","50-59.9","083","29"
"MS","W - White","20-29.9","40-49.9","062","29"
"MS","W - White","20-29.9","70-79.9","081","29"
"MS","W - White","80-89.9","60-69.9","059","29"
"MS","B - Black","10-19.9","60-69.9","092","29"
"MS","B - Black","60-69.9","80-89.9","068","29"
"MS","W - White","20-29.9","40-49.9","098","29"
"MS","B - Black","0-9.9","60-69.9","043","29"
"MS","B - Black","40-49.9","40-49.9","091","29"
"MS","B - Black","50-59.9","0-9.9","060","29"
"MS","W - White","40-49.9","30-39.9","100","28"
"MS","W - White","20-29.9","90-100","074","28"
"MS","W - White","60-69.9","0-9.9","088","28"
"MS","W - White","70-79.9","60-69.9","099","28"
"MS","W - White","40-49.9","70-79.9","074","28"
"MS","W - White","70-79.9","30-39.9","100","28"
"MS","B - Black","10-19.9","60-69.9","083","28"
"MS","B - Black","60-69.9","80-89.9","043","28"
"MS","B - Black","0-9.9","30-39.9","096","28"
"MS","B - Black","30-39.9","40-49.9","100","28"
"MS","B - Black","60-69.9","80-89.9","053","28"
"MS","B - Black","80-89.9","80-89.9","053","28"
"MS","B - Black","10-19.9","30-39.9","097","28"
"MS","B - Black","30-39.9","80-89.9","083","28"
"MS","B - Black","50-59.9","70-79.9","080","28"
"MS","W - White","0-9.9","60-69.9","060","28"
"MS","B - Black","60-69.9","70-79.9","053","28"
"MS","B - Black","30-39.9","60-69.9","090","28"
"MS","W - White","10-19.9","90-100","084","28"
"MS","B - Black","10-19.9","50-59.9","068","28"
"MS","B - Black","60-69.9","50-59.9","045","28"
"MS","B - Black","40-49.9","0-9.9","062","28"
"MS","W - White","80-89.9","60-69.9","099","28"
"MS","W - White","80-89.9","30-39.9","084","28"
"MS","B - Black","70-79.9","70-79.9","080","28"
"MS","B - Black","70-79.9","80-89.9","100","28"
"MS","B - Black","60-69.9","10-19.9","091","28"
"MS","W - White","40-49.9","90-100","062","28"
"MS","B - Black","20-29.9","30-39.9","098","28"
"MS","B - Black","30-39.9","20-29.9","091","28"
"MS","W - White","90-100","10-19.9","081","28"
"MS","W - White","20-29.9","50-59.9","045","28"
"MS","B - Black","10-19.9","20-29.9","075","28"
"MS","B - Black","50-59.9","40-49.9","061","28"
"MS","B - Black","10-19.9","0-9.9","100","28"
"MS","W - White","80-89.9","40-49.9","083","28"
"MS","W - White","90-100","40-49.9","058","28"
"MS","B - Black","10-19.9","10-19.9","097","28"
"MS","B - Black","80-89.9","90-100","067","28"
"MS","B - Black","40-49.9","70-79.9","081","28"
"MS","B - Black","50-59.9","30-39.9","045","28"
"MS","W - White","20-29.9","30-39.9","097","28"
"MS","B - Black","30-39.9","70-79.9","079","28"
"MS","B - Black","40-49.9","60-69.9","090","28"
"MS","B - Black","10-19.9","0-9.9","079","28"
"MS","W - White","40-49.9","40-49.9","068","28"
"MS","W - White","90-100","80-89.9","059","28"
"MS","B - Black","70-79.9","10-19.9","061","28"
"MS","B - Black","20-29.9","60-69.9","060","28"
"MS","W - White","30-39.9","90-100","098","28"
"MS","B - Black","20-29.9","60-69.9","079","28"
"MS","B - Black","20-29.9","80-89.9","078","28"
"MS","W - White","50-59.9","60-69.9","079","28"
"MS","W - White","10-19.9","60-69.9","060","28"
"MS","B - Black","10-19.9","40-49.9","068","28"
"MS","W - White","10-19.9","60-69.9","084","28"
"MS","B - Black","30-39.9","80-89.9","027","28"
"MS","B - Black","40-49.9","90-100","065","28"
"MS","B - Black","20-29.9","20-29.9","061","28"
"MS","B - Black","0-9.9","20-29.9","042","28"
"MS","B - Black","0-9.9","40-49.9","038","28"
"MS","W - White","80-89.9","40-49.9","079","28"
"MS","W - White","40-49.9","90-100","072","28"
"MS","B - Black","60-69.9","0-9.9","083","28"
"MS","W - White","80-89.9","70-79.9","059","28"
"MS","W - White","70-79.9","70-79.9","099","28"
"MS","W - White","40-49.9","20-29.9","072","28"
"MS","B - Black","50-59.9","80-89.9","077","28"
"MS","W - White","30-39.9","60-69.9","045","28"
"MS","B - Black","20-29.9","10-19.9","100","28"
"MS","B - Black","30-39.9","80-89.9","097","28"
"MS","B - Black","10-19.9","90-100","073","28"
"MS","B - Black","10-19.9","60-69.9","038","28"
"MS","B - Black","60-69.9","50-59.9","098","28"
"MS","W - White","30-39.9","60-69.9","084","28"
"MS","W - White","90-100","20-29.9","079","28"
"MS","B - Black","10-19.9","20-29.9","097","28"
"MS","W - White","10-19.9","70-79.9","053","28"
"MS","W - White","20-29.9","50-59.9","084","28"
"MS","B - Black","0-9.9","90-100","075","27"
"MS","B - Black","70-79.9","50-59.9","091","27"
"MS","B - Black","60-69.9","80-89.9","099","27"
"MS","B - Black","40-49.9","80-89.9","099","27"
"MS","W - White","0-9.9","10-19.9","082","27"
"MS","W - White","40-49.9","70-79.9","091","27"
"MS","W - White","50-59.9","0-9.9","065","27"
"MS","W - White","50-59.9","90-100","082","27"
"MS","B - Black","90-100","90-100","056","27"
"MS","B - Black","70-79.9","70-79.9","053","27"
"MS","W - White","20-29.9","90-100","099","27"
"MS","W - White","10-19.9","40-49.9","062","27"
"MS","W - White","0-9.9","70-79.9","077","27"
"MS","B - Black","30-39.9","30-39.9","100","27"
"MS","W - White","20-29.9","40-49.9","042","27"
"MS","B - Black","10-19.9","30-39.9","079","27"
"MS","W - White","50-59.9","20-29.9","100","27"
"MS","W - White","60-69.9","20-29.9","100","27"
"MS","W - White","30-39.9","60-69.9","061","27"
"MS","B - Black","40-49.9","80-89.9","057","27"
"MS","W - White","40-49.9","40-49.9","100","27"
"MS","B - Black","40-49.9","40-49.9","072","27"
"MS","W - White","50-59.9","30-39.9","090","27"
"MS","B - Black","50-59.9","10-19.9","083","27"
"MS","W - White","0-9.9","70-79.9","084","27"
"MS","B - Black","10-19.9","30-39.9","081","27"
"MS","W - White","40-49.9","90-100","081","27"
"MS","B - Black","10-19.9","50-59.9","097","27"
"MS","B - Black","20-29.9","40-49.9","077","27"
"MS","B - Black","10-19.9","90-100","096","27"
"MS","B - Black","40-49.9","30-39.9","075","27"
"MS","B - Black","50-59.9","40-49.9","045","27"
"MS","B - Black","30-39.9","20-29.9","083","27"
"MS","B - Black","50-59.9","0-9.9","099","27"
"MS","W - White","70-79.9","40-49.9","077","27"
"MS","W - White","50-59.9","10-19.9","043","27"
"MS","W - White","80-89.9","20-29.9","098","27"
"MS","B - Black","80-89.9","0-9.9","065","27"
"MS","B - Black","50-59.9","70-79.9","100","27"
"MS","B - Black","40-49.9","30-39.9","078","27"
"MS","W - White","30-39.9","40-49.9","045","27"
"MS","W - White","90-100","10-19.9","077","27"
"MS","W - White","0-9.9","60-69.9","053","27"
"MS","W - White","80-89.9","40-49.9","038","27"
"MS","W - White","80-89.9","30-39.9","056","27"
"MS","B - Black","20-29.9","30-39.9","077","27"
"MS","B - Black","70-79.9","70-79.9","061","27"
"MS","B - Black","70-79.9","60-69.9","072","27"
"MS","B - Black","30-39.9","40-49.9","061","27"
"MS","B - Black","0-9.9","40-49.9","062","27"
"MS","B - Black","30-39.9","70-79.9","081","27"
"MS","B - Black","30-39.9","50-59.9","077","27"
"MS","B - Black","20-29.9","0-9.9","075","27"
"MS","B - Black","40-49.9","40-49.9","068","27"
"MS","W - White","70-79.9","20-29.9","035","27"
"MS","W - White","50-59.9","70-79.9","075","27"
"MS","W - White","60-69.9","70-79.9","075","27"
"MS","W - White","70-79.9","40-49.9","084","27"
"MS","W - White","20-29.9","60-69.9","098","27"
"MS","W - White","70-79.9","70-79.9","075","27"
"MS","W - White","40-49.9","50-59.9","091","27"
"MS","W - White","10-19.9","70-79.9","074","27"
"MS","B - Black","10-19.9","20-29.9","042","27"
"MS","B - Black","10-19.9","50-59.9","064","27"
"MS","B - Black","50-59.9","60-69.9","061","27"
"MS","W - White","70-79.9","30-39.9","042","27"
"MS","W - White","80-89.9","20-29.9","068","27"
"MS","B - Black","40-49.9","10-19.9","061","27"
"MS","W - White","30-39.9","70-79.9","083","27"
"MS","B - Black","40-49.9","0-9.9","079","27"
"MS","W - White","80-89.9","70-79.9","038","27"
"MS","W - White","90-100","90-100","089","27"
"MS","W - White","80-89.9","20-29.9","077","27"
"MS","B - Black","30-39.9","40-49.9","077","27"
"MS","W - White","20-29.9","40-49.9","043","27"
"MS","W - White","90-100","10-19.9","062","27"
"MS","W - White","50-59.9","60-69.9","044","27"
"MS","W - White","0-9.9","70-79.9","090","27"
"MS","B - Black","20-29.9","20-29.9","084","27"
"MS","B - Black","50-59.9","80-89.9","090","27"
"MS","B - Black","60-69.9","80-89.9","075","27"
"MS","B - Black","20-29.9","50-59.9","078","27"
"MS","W - White","60-69.9","30-39.9","077","27"
"MS","B - Black","20-29.9","0-9.9","091","27"
"MS","B - Black","40-49.9","20-29.9","075","27"
"MS","W - White","40-49.9","60-69.9","045","27"
"MS","W - White","70-79.9","80-89.9","042","27"
"MS","B - Black","80-89.9","10-19.9","042","27"
"MS","W - White","30-39.9","90-100","081","27"
"MS","B - Black","10-19.9","20-29.9","079","27"
"MS","B - Black","20-29.9","60-69.9","090","27"
"MS","B - Black","10-19.9","10-19.9","074","27"
"MS","N - Native American","60-69.9","90-100","044","27"
"MS","W - White","20-29.9","50-59.9","078","26"
"MS","W - White","40-49.9","60-69.9","067","26"
"MS","B - Black","70-79.9","50-59.9","082","26"
"MS","W - White","20-29.9","80-89.9","082","26"
"MS","B - Black","50-59.9","90-100","058","26"
"MS","B - Black","40-49.9","10-19.9","045","26"
"MS","W - White","40-49.9","50-59.9","092","26"
"MS","B - Black","0-9.9","10-19.9","053","26"
"MS","B - Black","10-19.9","40-49.9","064","26"
"MS","B - Black","50-59.9","70-79.9","043","26"
"MS","W - White","10-19.9","70-79.9","091","26"
"MS","B - Black","50-59.9","60-69.9","042","26"
"MS","W - White","40-49.9","90-100","092","26"
"MS","W - White","70-79.9","40-49.9","038","26"
"MS","B - Black","40-49.9","50-59.9","064","26"
"MS","N - Native American","10-19.9","90-100","044","26"
"MS","B - Black","20-29.9","40-49.9","068","26"
"MS","B - Black","30-39.9","40-49.9","078","26"
"MS","B - Black","50-59.9","50-59.9","061","26"
"MS","W - White","20-29.9","30-39.9","068","26"
"MS","B - Black","30-39.9","50-59.9","100","26"
"MS","B - Black","60-69.9","20-29.9","061","26"
"MS","B - Black","40-49.9","40-49.9","075","26"
"MS","W - White","10-19.9","40-49.9","097","26"
"MS","W - White","0-9.9","60-69.9","058","26"
"MS","B - Black","50-59.9","70-79.9","075","26"
"MS","W - White","20-29.9","90-100","081","26"
"MS","B - Black","70-79.9","60-69.9","045","26"
"MS","W - White","0-9.9","40-49.9","068","26"
"MS","W - White","50-59.9","80-89.9","067","26"
"MS","B - Black","20-29.9","60-69.9","083","26"
"MS","W - White","40-49.9","30-39.9","042","26"
"MS","B - Black","40-49.9","80-89.9","077","26"
"MS","W - White","60-69.9","80-89.9","067","26"
"MS","B - Black","60-69.9","0-9.9","080","26"
"MS","B - Black","50-59.9","10-19.9","091","26"
"MS","W - White","30-39.9","50-59.9","090","26"
"MS","B - Black","80-89.9","20-29.9","098","26"
"MS","B - Black","50-59.9","40-49.9","042","26"
"MS","W - White","60-69.9","40-49.9","083","26"
"MS","B - Black","30-39.9","40-49.9","098","26"
"MS","B - Black","20-29.9","80-89.9","083","26"
"MS","W - White","40-49.9","60-69.9","084","26"
"MS","W - White","0-9.9","40-49.9","100","26"
"MS","W - White","0-9.9","30-39.9","080","26"
"MS","W - White","30-39.9","80-89.9","084","26"
"MS","B - Black","20-29.9","30-39.9","084","26"
"MS","B - Black","40-49.9","40-49.9","098","26"
"MS","B - Black","40-49.9","0-9.9","099","26"
"MS","W - White","60-69.9","30-39.9","044","26"
"MS","B - Black","30-39.9","80-89.9","073","26"
"MS","B - Black","70-79.9","70-79.9","099","26"
"MS","B - Black","10-19.9","10-19.9","098","26"
"MS","B - Black","20-29.9","30-39.9","091","26"
"MS","W - White","20-29.9","70-79.9","074","26"
"MS","B - Black","10-19.9","40-49.9","097","26"
"MS","W - White","40-49.9","40-49.9","045","26"
"MS","B - Black","10-19.9","30-39.9","062","26"
"MS","B - Black","10-19.9","10-19.9","068","26"
"MS","B - Black","70-79.9","80-89.9","073","26"
"MS","W - White","20-29.9","60-69.9","079","26"
"MS","W - White","20-29.9","40-49.9","091","26"
"MS","B - Black","50-59.9","20-29.9","061","26"
"MS","W - White","70-79.9","50-59.9","044","26"
"MS","W - White","40-49.9","40-49.9","078","26"
"MS","W - White","50-59.9","30-39.9","084","26"
"MS","B - Black","10-19.9","50-59.9","083","26"
"MS","B - Black","20-29.9","0-9.9","060","26"
"MS","W - White","80-89.9","60-69.9","079","26"
"MS","W - White","60-69.9","60-69.9","074","26"
"MS","W - White","30-39.9","70-79.9","074","26"
"MS","W - White","30-39.9","30-39.9","100","26"
"MS","B - Black","60-69.9","20-29.9","091","26"
"MS","B - Black","80-89.9","60-69.9","091","26"
"MS","W - White","30-39.9","50-59.9","099","26"
"MS","W - White","30-39.9","10-19.9","080","26"
"MS","W - White","0-9.9","10-19.9","027","26"
"MS","B - Black","30-39.9","50-59.9","079","26"
"MS","B - Black","40-49.9","0-9.9","090","26"
"MS","B - Black","0-9.9","80-89.9","065","26"
"MS","B - Black","80-89.9","20-29.9","091","26"
"MS","B - Black","80-89.9","80-89.9","057","26"
"MS","B - Black","50-59.9","60-69.9","075","26"
"MS","W - White","50-59.9","50-59.9","038","26"
"MS","B - Black","40-49.9","50-59.9","042","26"
"MS","W - White","90-100","10-19.9","043","26"
"MS","W - White","50-59.9","0-9.9","082","26"
"MS","B - Black","60-69.9","0-9.9","035","26"
"MS","B - Black","30-39.9","10-19.9","092","26"
"MS","W - White","90-100","50-59.9","064","26"
"MS","W - White","50-59.9","50-59.9","099","26"
"MS","B - Black","40-49.9","50-59.9","060","26"
"MS","B - Black","0-9.9","30-39.9","072","26"
"MS","W - White","40-49.9","60-69.9","099","26"
"MS","W - White","50-59.9","40-49.9","045","26"
"MS","W - White","70-79.9","10-19.9","089","26"
"MS","B - Black","30-39.9","40-49.9","075","26"
"MS","W - White","80-89.9","80-89.9","061","26"
"MS","W - White","0-9.9","20-29.9","027","26"
"MS","B - Black","70-79.9","20-29.9","092","26"
"MS","W - White","70-79.9","30-39.9","056","26"
"MS","W - White","70-79.9","60-69.9","084","26"
"MS","B - Black","30-39.9","10-19.9","084","26"
"MS","B - Black","20-29.9","90-100","083","26"
"MS","B - Black","0-9.9","50-59.9","044","26"
"MS","B - Black","10-19.9","40-49.9","079","26"
"MS","W - White","0-9.9","50-59.9","092","26"
"MS","B - Black","40-49.9","30-39.9","061","26"
"MS","B - Black","10-19.9","50-59.9","080","25"
"MS","W - White","10-19.9","80-89.9","083","25"
"MS","B - Black","30-39.9","80-89.9","068","25"
"MS","W - White","20-29.9","30-39.9","100","25"
"MS","W - White","0-9.9","60-69.9","090","25"
"MS","B - Black","30-39.9","40-49.9","045","25"
"MS","W - White","40-49.9","70-79.9","067","25"
"MS","W - White","80-89.9","40-49.9","061","25"
"MS","W - White","0-9.9","60-69.9","083","25"
"MS","W - White","20-29.9","90-100","044","25"
"MS","B - Black","20-29.9","50-59.9","097","25"
"MS","W - White","70-79.9","30-39.9","090","25"
"MS","B - Black","20-29.9","40-49.9","090","25"
"MS","W - White","0-9.9","40-49.9","082","25"
"MS","B - Black","50-59.9","20-29.9","045","25"
"MS","W - White","20-29.9","70-79.9","060","25"
"MS","B - Black","30-39.9","10-19.9","091","25"
"MS","W - White","70-79.9","50-59.9","092","25"
"MS","W - White","90-100","10-19.9","045","25"
"MS","B - Black","0-9.9","70-79.9","061","25"
"MS","W - White","10-19.9","80-89.9","084","25"
"MS","B - Black","30-39.9","50-59.9","075","25"
"MS","W - White","20-29.9","20-29.9","056","25"
"MS","W - White","60-69.9","40-49.9","081","25"
"MS","W - White","50-59.9","0-9.9","067","25"
"MS","W - White","10-19.9","40-49.9","100","25"
"MS","W - White","20-29.9","90-100","068","25"
"MS","B - Black","90-100","80-89.9","038","25"
"MS","B - Black","10-19.9","0-9.9","061","25"
"MS","W - White","10-19.9","0-9.9","082","25"
"MS","B - Black","30-39.9","0-9.9","100","25"
"MS","B - Black","30-39.9","0-9.9","061","25"
"MS","W - White","90-100","20-29.9","038","25"
"MS","B - Black","30-39.9","10-19.9","078","25"
"MS","B - Black","50-59.9","0-9.9","082","25"
"MS","B - Black","0-9.9","90-100","097","25"
"MS","B - Black","20-29.9","0-9.9","077","25"
"MS","B - Black","0-9.9","60-69.9","096","25"
"MS","N - Native American","0-9.9","20-29.9","044","25"
"MS","W - White","90-100","10-19.9","044","25"
"MS","N - Native American","0-9.9","30-39.9","078","25"
"MS","W - White","60-69.9","10-19.9","043","25"
"MS","B - Black","10-19.9","40-49.9","053","25"
"MS","B - Black","90-100","0-9.9","096","25"
"MS","B - Black","30-39.9","0-9.9","062","25"
"MS","W - White","0-9.9","70-79.9","075","25"
"MS","B - Black","30-39.9","20-29.9","078","25"
"MS","W - White","0-9.9","80-89.9","084","25"
"MS","W - White","0-9.9","40-49.9","097","25"
"MS","B - Black","10-19.9","30-39.9","053","25"
"MS","W - White","30-39.9","90-100","080","25"
"MS","W - White","70-79.9","30-39.9","098","25"
